centoides final : [157, 43, 181, 124, 56, 155, 54, 148, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 95, 181, 124, 56, 36, 98, 18, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 140, 36, 54, 164, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 108, 54, 18, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 18, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 98, 164, 40, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 148, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 95, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 143, 36, 54, 18, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 140, 155, 54, 148, 40, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 140, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 108, 54, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 140, 36, 54, 164, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 164, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 18, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 29, 160, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [174, 43, 7, 124, 56, 36, 116, 18, 33, 162, 122, 134, 68, 127, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 148, 40, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 155, 54, 148, 40, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 54, 148, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 143, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 164, 40, 162, 122, 134, 68, 69, 163]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 148, 40, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 143, 155, 54, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [174, 43, 181, 124, 143, 36, 98, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 140, 155, 54, 148, 40, 162, 122, 134, 107, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 18, 33, 162, 122, 134, 68, 127, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 29, 134, 68, 127, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 164, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 143, 36, 54, 18, 33, 162, 122, 134, 68, 127, 74]
centoides final : [174, 43, 181, 124, 56, 155, 54, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 143, 36, 98, 148, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 18, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 140, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 155, 54, 18, 33, 162, 29, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [141, 43, 181, 124, 56, 36, 54, 148, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 143, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 65, 162, 122, 134, 68, 127, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 92, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 140, 155, 54, 148, 33, 162, 29, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 40, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 98, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 65, 162, 122, 134, 68, 69, 77]
centoides final : [141, 43, 7, 124, 140, 36, 54, 148, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 143, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [141, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 74]
centoides final : [141, 43, 181, 124, 140, 36, 54, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 40, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 18, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 140, 36, 54, 164, 40, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 18, 65, 162, 122, 134, 68, 69, 74]
centoides final : [174, 43, 181, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [141, 43, 181, 124, 56, 36, 116, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 140, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [174, 43, 181, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 143, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 148, 40, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 95, 7, 124, 56, 36, 98, 148, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [141, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 7, 124, 56, 155, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 148, 33, 162, 29, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 155, 54, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [174, 43, 7, 124, 56, 155, 98, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 164, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 98, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 143, 36, 54, 148, 40, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 7, 124, 140, 36, 54, 164, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 155, 116, 18, 33, 162, 29, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 40, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [141, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 127, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 7, 124, 56, 36, 54, 148, 40, 162, 122, 160, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [141, 43, 181, 124, 56, 155, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [174, 43, 7, 124, 56, 155, 98, 18, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 98, 18, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 54, 148, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 148, 40, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 7, 124, 56, 36, 54, 18, 33, 162, 122, 134, 68, 69, 77]
centoides final : [141, 43, 7, 124, 140, 36, 54, 148, 33, 162, 29, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 36, 98, 164, 33, 162, 122, 134, 68, 69, 74]
centoides final : [157, 43, 181, 124, 56, 155, 54, 164, 25, 162, 122, 134, 68, 69, 77]
centoides final : [157, 43, 181, 124, 56, 36, 54, 164, 33, 162, 122, 134, 68, 69, 77]
numero de avaliações de fitness455544
numro de soluções não dominadas encontrado pela busca local: 12704
INFORMAÇÕES: Total execution time: 148789829ms 
2017-12-30 18:10:08.534 INFORMAÇÕES: Random seed: 1514519415540 
centoides inicial: [157, 43, 7, 124, 56, 36, 98, 18, 65, 162, 29, 134, 68, 69, 77]
tempo de execução 41:20 
